article_title,country,population,region,revision_id,article_quality
Nabil de Freige,Lebanon,5.4,WESTERN ASIA,51504271,Stub
Nicolas Ghosn,Lebanon,5.4,WESTERN ASIA,59118051,B
Mohammad Al Hajj Hassan,Lebanon,5.4,WESTERN ASIA,36316256,Stub
Wassef El Harakeh,Lebanon,5.4,WESTERN ASIA,67074962,B
Ziad Hawat,Lebanon,5.4,WESTERN ASIA,57112423,Stub
Saadallah Howayek,Lebanon,5.4,WESTERN ASIA,9123391,B
Violette Khairallah Safadi,Lebanon,5.4,WESTERN ASIA,61370366,Start
Albert Kostanian,Lebanon,5.4,WESTERN ASIA,67396400,Stub
Ibrahim Kulaylat,Lebanon,5.4,WESTERN ASIA,2400293,B
Cesar Maalouf,Lebanon,5.4,WESTERN ASIA,67207853,C
Fadi Makki,Lebanon,5.4,WESTERN ASIA,4151243,Start
Chibli Mallat,Lebanon,5.4,WESTERN ASIA,10795469,B
Chadi Massaad,Lebanon,5.4,WESTERN ASIA,53782340,Start
Bassam Mawlawi,Lebanon,5.4,WESTERN ASIA,74564242,B
Kayssar Moawad,Lebanon,5.4,WESTERN ASIA,57264513,B
Mounir El Hajj,Lebanon,5.4,WESTERN ASIA,74440731,B
Muhammad Jamil Bayham,Lebanon,5.4,WESTERN ASIA,70594199,B
Naoum Labaki,Lebanon,5.4,WESTERN ASIA,70208784,Start
Chafic Nassif,Lebanon,5.4,WESTERN ASIA,45401095,Stub
Mohamad Osseiran,Lebanon,5.4,WESTERN ASIA,21456391,Stub
Vahan Papazian,Lebanon,5.4,WESTERN ASIA,41104116,B
Philippe El Khazen,Lebanon,5.4,WESTERN ASIA,70464691,B
Pierre Bou Assi,Lebanon,5.4,WESTERN ASIA,76046431,Stub
Renewal Bloc,Lebanon,5.4,WESTERN ASIA,73598755,Start
Edmond Rizk,Lebanon,5.4,WESTERN ASIA,70441428,Stub
Fady Saad,Lebanon,5.4,WESTERN ASIA,67140843,B
Osama Saad,Lebanon,5.4,WESTERN ASIA,66646179,B
Waddah Sadek,Lebanon,5.4,WESTERN ASIA,71236736,B
Alice Shabtini,Lebanon,5.4,WESTERN ASIA,42497534,B
Abu Youssef Sharqieh,Lebanon,5.4,WESTERN ASIA,6045734,B
Joseph Skaff,Lebanon,5.4,WESTERN ASIA,69767943,Start
Myriam Skaff,Lebanon,5.4,WESTERN ASIA,70786068,B
Maurice Sleem,Lebanon,5.4,WESTERN ASIA,69182063,B
Mounira Solh,Lebanon,5.4,WESTERN ASIA,36778379,B
Fares Souaid,Lebanon,5.4,WESTERN ASIA,67279654,GA
Strong Lebanon,Lebanon,5.4,WESTERN ASIA,67150188,Stub
Imad Wakim,Lebanon,5.4,WESTERN ASIA,67140813,B
Amal Abou Zeid,Lebanon,5.4,WESTERN ASIA,54429473,B
Camille Ziade,Lebanon,5.4,WESTERN ASIA,72153071,Stub
Tsepo Mzonethi,Lesotho,2.3,SOUTHERN AFRICA,68846233,B
Maphoka Motoboli,Lesotho,2.3,SOUTHERN AFRICA,69449125,Stub
Keketso Rantso,Lesotho,2.3,SOUTHERN AFRICA,68812964,Start
Tlohang Sekhamane,Lesotho,2.3,SOUTHERN AFRICA,72687277,Start
Lebohang Thotanyane,Lesotho,2.3,SOUTHERN AFRICA,59366095,B
Thomas Nimene Botoe,Liberia,5.4,WESTERN AFRICA,27374881,Stub
Laurence Konmla Bropleh,Liberia,5.4,WESTERN AFRICA,58723888,Stub
Ellen Corkrum,Liberia,5.4,WESTERN AFRICA,49214174,B
Alexander B. Cummings Jr.,Liberia,5.4,WESTERN AFRICA,53911456,Stub
Bernice Dahn,Liberia,5.4,WESTERN AFRICA,47429852,Stub
Kai G. Farley,Liberia,5.4,WESTERN AFRICA,63681233,Start
Josiah Johnson,Liberia,5.4,WESTERN AFRICA,5117540,Start
Wesley Momo Johnson,Liberia,5.4,WESTERN AFRICA,3873122,Start
Boima Kamara,Liberia,5.4,WESTERN AFRICA,63446497,B
Janga Augustus Kowo,Liberia,5.4,WESTERN AFRICA,50790131,B
J. Edwin Lloyd,Liberia,5.4,WESTERN AFRICA,26066699,B
Momulu Massaquoi,Liberia,5.4,WESTERN AFRICA,47569059,B
Nathaniel Varney Massaquoi,Liberia,5.4,WESTERN AFRICA,46880878,B
Edward B. McClain Jr.,Liberia,5.4,WESTERN AFRICA,67707149,Start
Eugene Lenn Nagbe,Liberia,5.4,WESTERN AFRICA,38024914,B
John Brown Russwurm,Liberia,5.4,WESTERN AFRICA,4978699,Start
Clarence Lorenzo Simpson Jr.,Liberia,5.4,WESTERN AFRICA,64006663,Stub
Ellen Johnson Sirleaf,Liberia,5.4,WESTERN AFRICA,2642141,Start
Jeremiah Sulunteh,Liberia,5.4,WESTERN AFRICA,54694081,B
Alaric Tokpa,Liberia,5.4,WESTERN AFRICA,6166164,B
E. Reginald Townsend,Liberia,5.4,WESTERN AFRICA,52888304,B
William Tubman,Liberia,5.4,WESTERN AFRICA,294161,Stub
Samuel Tweah,Liberia,5.4,WESTERN AFRICA,76525852,Stub
Blahsue Vonleh,Liberia,5.4,WESTERN AFRICA,15727732,Start
Tom Woewiyu,Liberia,5.4,WESTERN AFRICA,41582654,B
Ahmed Rafiq Almhadoui,Libya,6.9,NORTHERN AFRICA,19984056,B
Mohamed Abulasʽad El-ʽAlem,Libya,6.9,NORTHERN AFRICA,30995677,B
Abd-Rabbo al-Barassi,Libya,6.9,NORTHERN AFRICA,40967843,Stub
Fathi Bashagha,Libya,6.9,NORTHERN AFRICA,60574209,B
Mohamed Ben Ghalbon,Libya,6.9,NORTHERN AFRICA,46565888,Start
Ahmad Bishti,Libya,6.9,NORTHERN AFRICA,33236971,B
Abdul Hamid Dbeibeh,Libya,6.9,NORTHERN AFRICA,66630481,Stub
Ehtuish Ehtuish,Libya,6.9,NORTHERN AFRICA,33441663,Start
Mohamed Eshtewi,Libya,6.9,NORTHERN AFRICA,56093930,Start
Ahmed Gaddaf al-Dam,Libya,6.9,NORTHERN AFRICA,62118432,B
Hisham Ben Ghalbon,Libya,6.9,NORTHERN AFRICA,47154187,B
Khalifa Haftar,Libya,6.9,NORTHERN AFRICA,31227894,B
El Waer Hakim,Libya,6.9,NORTHERN AFRICA,52969112,Start
Ibrahim Jadhran,Libya,6.9,NORTHERN AFRICA,42268455,B
Al-Aref al-Khoga,Libya,6.9,NORTHERN AFRICA,51085315,Stub
Musa Al-Koni,Libya,6.9,NORTHERN AFRICA,52867402,Start
Abdullah al-Lafi,Libya,6.9,NORTHERN AFRICA,71626627,Start
Mohamed al-Menfi,Libya,6.9,NORTHERN AFRICA,66630532,B
Abd al-Mawla Naqi,Libya,6.9,NORTHERN AFRICA,69679591,Stub
Abdullah Naker,Libya,6.9,NORTHERN AFRICA,34629045,Stub
Aref Ali Nayed,Libya,6.9,NORTHERN AFRICA,16587636,Stub
Nuri al-Mismari,Libya,6.9,NORTHERN AFRICA,72773495,B
Abdel Wahab Qaid,Libya,6.9,NORTHERN AFRICA,37016089,Stub
Tayeb El-Safi,Libya,6.9,NORTHERN AFRICA,72831983,Start
Ali Sahli,Libya,6.9,NORTHERN AFRICA,32455433,B
Bashir Saadawi,Libya,6.9,NORTHERN AFRICA,48581676,Stub
Fayez al-Sarraj,Libya,6.9,NORTHERN AFRICA,48591130,B
Mohammed El Senussi,Libya,6.9,NORTHERN AFRICA,5423810,Start
Abdulrahman Sewehli,Libya,6.9,NORTHERN AFRICA,50082248,B
Ashour Suleiman Shuwail,Libya,6.9,NORTHERN AFRICA,38556608,B
Mohamed Taha Siala,Libya,6.9,NORTHERN AFRICA,51085392,Start
Adomas Ąžuolas Audickas,Lithuania,2.9,NORTHERN EUROPE,64312697,Stub
Edminas Bagdonas,Lithuania,2.9,NORTHERN EUROPE,67740135,Start
Zbignev Balcevič,Lithuania,2.9,NORTHERN EUROPE,24962693,Stub
Vilius Baldišis,Lithuania,2.9,NORTHERN EUROPE,24962695,Start
Vladimiras Beriozovas,Lithuania,2.9,NORTHERN EUROPE,24962723,Stub
Kazys Boruta,Lithuania,2.9,NORTHERN EUROPE,1371118,B
Dalius Čekuolis,Lithuania,2.9,NORTHERN EUROPE,10211516,B
Virgilijus Čepaitis,Lithuania,2.9,NORTHERN EUROPE,18602753,Start
Jan Ciechanowicz,Lithuania,2.9,NORTHERN EUROPE,29307696,B
Audra Dagelytė,Lithuania,2.9,NORTHERN EUROPE,28427933,B
Andrius Domaševičius,Lithuania,2.9,NORTHERN EUROPE,73627094,B
Juozas Gabrys,Lithuania,2.9,NORTHERN EUROPE,43021555,B
Balys Gajauskas,Lithuania,2.9,NORTHERN EUROPE,24962785,Start
Eimantas Grakauskas,Lithuania,2.9,NORTHERN EUROPE,24968751,Start
Gintautas Iešmantas,Lithuania,2.9,NORTHERN EUROPE,24968793,B
Stanislovas Gediminas Ilgūnas,Lithuania,2.9,NORTHERN EUROPE,24968808,B
Martynas Jankus,Lithuania,2.9,NORTHERN EUROPE,18531384,B
Albinas Januška,Lithuania,2.9,NORTHERN EUROPE,24968811,B
Antanas Karoblis,Lithuania,2.9,NORTHERN EUROPE,24931087,B
Juozas Karvelis,Lithuania,2.9,NORTHERN EUROPE,24931079,B
Vytautas Kolesnikovas,Lithuania,2.9,NORTHERN EUROPE,20663447,B
Szymon Konarski,Lithuania,2.9,NORTHERN EUROPE,4204665,Start
Jonas Kondrotas,Lithuania,2.9,NORTHERN EUROPE,74719409,Stub
Tadeusz Kościuszko,Lithuania,2.9,NORTHERN EUROPE,140367,Stub
Petras Kubiliūnas,Lithuania,2.9,NORTHERN EUROPE,9364291,B
Česlovas Kudaba,Lithuania,2.9,NORTHERN EUROPE,24931037,B
Algirdas Kumža,Lithuania,2.9,NORTHERN EUROPE,24931028,B
Bronius Kuzmickas,Lithuania,2.9,NORTHERN EUROPE,24931012,Stub
Jonas Liaučius,Lithuania,2.9,NORTHERN EUROPE,24930931,Start
Zita Loseva,Lithuania,2.9,NORTHERN EUROPE,46334406,B
Stasys Lozoraitis Jr.,Lithuania,2.9,NORTHERN EUROPE,6609052,Stub
Jonas Mačys,Lithuania,2.9,NORTHERN EUROPE,24930920,Start
Vytautas Matulevičius,Lithuania,2.9,NORTHERN EUROPE,65943780,B
Deividas Matulionis,Lithuania,2.9,NORTHERN EUROPE,71000346,Stub
Darius Mažintas,Lithuania,2.9,NORTHERN EUROPE,39917035,Start
Visvaldas Mažonas,Lithuania,2.9,NORTHERN EUROPE,1729811,B
Donatas Morkūnas,Lithuania,2.9,NORTHERN EUROPE,20664490,Start
Grzegorz Antoni Ogiński,Lithuania,2.9,NORTHERN EUROPE,33617760,B
Vytautas Paliūnas,Lithuania,2.9,NORTHERN EUROPE,24928412,B
Rolandas Paulauskas,Lithuania,2.9,NORTHERN EUROPE,20730005,Stub
Petras Poškus,Lithuania,2.9,NORTHERN EUROPE,24928285,Stub
Adomas Prūsas,Lithuania,2.9,NORTHERN EUROPE,76138259,B
Antanas Purėnas,Lithuania,2.9,NORTHERN EUROPE,19960619,Stub
Liudvikas Narcizas Rasimavičius,Lithuania,2.9,NORTHERN EUROPE,24615351,B
Liudvikas Saulius Razma,Lithuania,2.9,NORTHERN EUROPE,24615341,Start
Valerijonas Šadreika,Lithuania,2.9,NORTHERN EUROPE,24615251,Stub
Kazimieras Saja,Lithuania,2.9,NORTHERN EUROPE,24615290,B
Józef Sapieha,Lithuania,2.9,NORTHERN EUROPE,40030731,Start
Gediminas Šerkšnys,Lithuania,2.9,NORTHERN EUROPE,24601619,B
Liudvikas Simutis,Lithuania,2.9,NORTHERN EUROPE,24615273,B
Kęstutis Smirnovas,Lithuania,2.9,NORTHERN EUROPE,34060850,B
Jonas Tamulis,Lithuania,2.9,NORTHERN EUROPE,24601598,B
Dalia Teišerskytė,Lithuania,2.9,NORTHERN EUROPE,75419303,B
Rimvydas Valatka,Lithuania,2.9,NORTHERN EUROPE,20663595,B
Iosif Vareikis,Lithuania,2.9,NORTHERN EUROPE,68698620,Stub
Eduardas Vilkas,Lithuania,2.9,NORTHERN EUROPE,24601457,Stub
Povilas Višinskis,Lithuania,2.9,NORTHERN EUROPE,22996527,B
Alfonsas Žalys,Lithuania,2.9,NORTHERN EUROPE,24601436,Stub
Xavier Brasseur,Luxembourg,0.7,WESTERN EUROPE,16933116,B
Jean-Pierre Büchler,Luxembourg,0.7,WESTERN EUROPE,41087982,B
Corinne Cahen,Luxembourg,0.7,WESTERN EUROPE,41485325,B
Sven Clement,Luxembourg,0.7,WESTERN EUROPE,28319323,Start
Lex Delles,Luxembourg,0.7,WESTERN EUROPE,64831501,Start
Martine Deprez,Luxembourg,0.7,WESTERN EUROPE,76796865,B
Carole Dieschbourg,Luxembourg,0.7,WESTERN EUROPE,52223317,B
Paul Elvinger,Luxembourg,0.7,WESTERN EUROPE,41087908,Stub
Frank Engel (politician),Luxembourg,0.7,WESTERN EUROPE,39395906,B
Jean Ersfeld,Luxembourg,0.7,WESTERN EUROPE,5158552,Stub
Johannes Olav Fallize,Luxembourg,0.7,WESTERN EUROPE,41622249,B
Christos Floros,Luxembourg,0.7,WESTERN EUROPE,75795397,B
Marc Hansen (politician),Luxembourg,0.7,WESTERN EUROPE,64855424,Stub
Martine Hansen,Luxembourg,0.7,WESTERN EUROPE,76757379,B
Aloyse Hentgen,Luxembourg,0.7,WESTERN EUROPE,41223034,Stub
Dan Kersch,Luxembourg,0.7,WESTERN EUROPE,64831175,Start
Fred Keup,Luxembourg,0.7,WESTERN EUROPE,65315628,Start
Guillaume Konsbruck,Luxembourg,0.7,WESTERN EUROPE,41089475,B
Damian Kratzenberg,Luxembourg,0.7,WESTERN EUROPE,1049633,Start
Pierre Krier,Luxembourg,0.7,WESTERN EUROPE,41089368,B
Andy Maar,Luxembourg,0.7,WESTERN EUROPE,34011078,B
Maggy Nagel,Luxembourg,0.7,WESTERN EUROPE,48848400,FA
Roy Reding,Luxembourg,0.7,WESTERN EUROPE,43325806,FA
Émile Schaus,Luxembourg,0.7,WESTERN EUROPE,41087873,Stub
Meris Šehović,Luxembourg,0.7,WESTERN EUROPE,66942568,Stub
Jup Weber,Luxembourg,0.7,WESTERN EUROPE,13081995,Stub
Serge Wilmes,Luxembourg,0.7,WESTERN EUROPE,71797184,B
Afrim Gashi,North Macedonia,1.8,SOUTHERN EUROPE,77032896,FA
Vangel Ajanovski-Oče,North Macedonia,1.8,SOUTHERN EUROPE,16226939,Stub
Ljupčo Andonovski,North Macedonia,1.8,SOUTHERN EUROPE,46827251,B
Slobodan Bogoevski,North Macedonia,1.8,SOUTHERN EUROPE,46737796,Start
Bojan Bojanovski,North Macedonia,1.8,SOUTHERN EUROPE,46737926,Start
Panko Brashnarov,North Macedonia,1.8,SOUTHERN EUROPE,11535011,B
Slobodan Čašule,North Macedonia,1.8,SOUTHERN EUROPE,42781979,Start
Risto Gjorgjiev,North Macedonia,1.8,SOUTHERN EUROPE,46741549,Start
Vasil Ivanovski,North Macedonia,1.8,SOUTHERN EUROPE,67189207,Start
Stevčo Jakimovski,North Macedonia,1.8,SOUTHERN EUROPE,48900755,B
Adnan Jashari,North Macedonia,1.8,SOUTHERN EUROPE,45181583,Stub
Minčo Jordanov,North Macedonia,1.8,SOUTHERN EUROPE,53076333,B
Perko Kolevski,North Macedonia,1.8,SOUTHERN EUROPE,69547037,B
Dimitar Kovačevski,North Macedonia,1.8,SOUTHERN EUROPE,69617435,B
Venko Markovski,North Macedonia,1.8,SOUTHERN EUROPE,6310653,Start
Hristijan Mickoski,North Macedonia,1.8,SOUTHERN EUROPE,56125546,B
Sašo Mijalkov,North Macedonia,1.8,SOUTHERN EUROPE,43455931,B
Goran Mitevski,North Macedonia,1.8,SOUTHERN EUROPE,46737986,Start
Stanko Mladenovski,North Macedonia,1.8,SOUTHERN EUROPE,53001803,Stub
Ferdinand Odžakov,North Macedonia,1.8,SOUTHERN EUROPE,46741426,Start
Xhezair Shaqiri,North Macedonia,1.8,SOUTHERN EUROPE,70644646,B
Vančo Šontevski,North Macedonia,1.8,SOUTHERN EUROPE,46741339,B
Nikola Spasovski,North Macedonia,1.8,SOUTHERN EUROPE,46738019,Stub
Ivan Stoilković,North Macedonia,1.8,SOUTHERN EUROPE,64249839,B
Dobri Veličkovski,North Macedonia,1.8,SOUTHERN EUROPE,46737856,B
Zoran Veruševski,North Macedonia,1.8,SOUTHERN EUROPE,46721979,Start
Mile Zečević,North Macedonia,1.8,SOUTHERN EUROPE,46713245,B
Augustin Andriamananoro,Madagascar,30.4,EASTERN AFRICA,46910022,C
Andriamihaja,Madagascar,30.4,EASTERN AFRICA,66706277,Stub
Gilbert Annette,Madagascar,30.4,EASTERN AFRICA,32064766,Start
Azaly Ben Marofo,Madagascar,30.4,EASTERN AFRICA,13456795,B
Laurent Botokeky,Madagascar,30.4,EASTERN AFRICA,31938513,B
Monja Jaona,Madagascar,30.4,EASTERN AFRICA,13865254,B
Ralijaona Laingo,Madagascar,30.4,EASTERN AFRICA,31938631,B
Rindra Rabarinirinarison,Madagascar,30.4,EASTERN AFRICA,77200299,B
Jacques Rabemananjara,Madagascar,30.4,EASTERN AFRICA,20344990,Stub
Césaire Rabenoro,Madagascar,30.4,EASTERN AFRICA,46185621,Start
Bruno Rajaonson,Madagascar,30.4,EASTERN AFRICA,21439455,B
Patrick Rajoelina,Madagascar,30.4,EASTERN AFRICA,69333074,B
Jean Ralaimongo,Madagascar,30.4,EASTERN AFRICA,18745654,Stub
Pierre Ramampy,Madagascar,30.4,EASTERN AFRICA,31938582,Stub
Ramaniraka,Madagascar,30.4,EASTERN AFRICA,27879869,Stub
Hyppolite Ramaroson,Madagascar,30.4,EASTERN AFRICA,54202295,Stub
Nadine Ramaroson,Madagascar,30.4,EASTERN AFRICA,56557688,Start
Jonah Ranaivo,Madagascar,30.4,EASTERN AFRICA,31938425,Start
Mamy Ranaivoniarivo,Madagascar,30.4,EASTERN AFRICA,21905397,B
Michel Randria,Madagascar,30.4,EASTERN AFRICA,56305804,Stub
Marcel Ranjeva,Madagascar,30.4,EASTERN AFRICA,876922,B
Roseline Emma Rasolovoahangy,Madagascar,30.4,EASTERN AFRICA,38739697,Stub
Albert Rakoto Ratsimamanga,Madagascar,30.4,EASTERN AFRICA,72276375,B
Ratsitatanina,Madagascar,30.4,EASTERN AFRICA,68103373,B
Lalao Ravalomanana,Madagascar,30.4,EASTERN AFRICA,21970847,Start
Herilanto Raveloharison,Madagascar,30.4,EASTERN AFRICA,45209223,Start
Mahasumpo Raveloson,Madagascar,30.4,EASTERN AFRICA,31938374,Stub
Benja Razafimahaleo,Madagascar,30.4,EASTERN AFRICA,24290121,Start
Honoré N. Razafindramiandra,Madagascar,30.4,EASTERN AFRICA,32850136,B
André Resampa,Madagascar,30.4,EASTERN AFRICA,34540419,B
Christian Rémi Richard,Madagascar,30.4,EASTERN AFRICA,10623517,Stub
Jean Louis Robinson,Madagascar,30.4,EASTERN AFRICA,41410869,Stub
Albert Sylla,Madagascar,30.4,EASTERN AFRICA,24757065,B
Calvin Tsiebo,Madagascar,30.4,EASTERN AFRICA,72126673,Start
Norbert Zafimahova,Madagascar,30.4,EASTERN AFRICA,31938547,Start
Richard Chimwendo Banda,Malawi,19.8,EASTERN AFRICA,75337314,B
Simplex Chithyola Banda,Malawi,19.8,EASTERN AFRICA,75336919,B
Chakakala Chaziya,Malawi,19.8,EASTERN AFRICA,76539446,Start
Hope Chisanu,Malawi,19.8,EASTERN AFRICA,77151410,FA
Boniface Kalindo,Malawi,19.8,EASTERN AFRICA,75447061,Start
Samuel Kawale,Malawi,19.8,EASTERN AFRICA,75336995,Start
Steve Mikaya,Malawi,19.8,EASTERN AFRICA,74705830,B
Attati Mpakati,Malawi,19.8,EASTERN AFRICA,2295777,Stub
Albert Muwalo,Malawi,19.8,EASTERN AFRICA,40230193,FA
Titus Mvalo,Malawi,19.8,EASTERN AFRICA,75337388,Stub
Cornelius Mwalwanda,Malawi,19.8,EASTERN AFRICA,33119810,Start
Kingsely Namakhwa,Malawi,19.8,EASTERN AFRICA,33119600,B
Mary Shawa,Malawi,19.8,EASTERN AFRICA,35483536,B
James John Skinner,Malawi,19.8,EASTERN AFRICA,20160920,Start
John Tembo,Malawi,19.8,EASTERN AFRICA,2011408,Stub
Michael Usi,Malawi,19.8,EASTERN AFRICA,29041307,Start
Abdullah CD,Malaysia,33.4,SOUTHEAST ASIA,19814966,FA
Abu Samah Mohd Kassim,Malaysia,33.4,SOUTHEAST ASIA,48355104,B
Ahmad Kamil Jaafar,Malaysia,33.4,SOUTHEAST ASIA,67545414,C
Ahmad Zaidi Adruce,Malaysia,33.4,SOUTHEAST ASIA,27232333,Stub
Ajis Sitin,Malaysia,33.4,SOUTHEAST ASIA,69150297,B
Akmar Hisham,Malaysia,33.4,SOUTHEAST ASIA,38426416,B
Arifin Asgali,Malaysia,33.4,SOUTHEAST ASIA,65611826,Start
Assaffal P. Alian,Malaysia,33.4,SOUTHEAST ASIA,65483689,Stub
Ationg Tituh,Malaysia,33.4,SOUTHEAST ASIA,72897155,B
Azam Kamaralzaman,Malaysia,33.4,SOUTHEAST ASIA,78081766,B
Azli Yusof,Malaysia,33.4,SOUTHEAST ASIA,72780743,Start
Azmi Alang,Malaysia,33.4,SOUTHEAST ASIA,77059388,Start
R. G. Balan,Malaysia,33.4,SOUTHEAST ASIA,47726562,Start
Abdul Aziz bin Husain,Malaysia,33.4,SOUTHEAST ASIA,42256650,B
Bukhori Ghazali,Malaysia,33.4,SOUTHEAST ASIA,77071235,B
Chen Tien,Malaysia,33.4,SOUTHEAST ASIA,39375581,B
Chin Peng,Malaysia,33.4,SOUTHEAST ASIA,1244895,B
Chong Ted Tsiung,Malaysia,33.4,SOUTHEAST ASIA,19085956,B
Danyal Balagopal Abdullah,Malaysia,33.4,SOUTHEAST ASIA,76193858,B
Lily Eberwein,Malaysia,33.4,SOUTHEAST ASIA,48773829,Stub
Ellron Alfred Angin,Malaysia,33.4,SOUTHEAST ASIA,65465151,B
Eu Chooi Yip,Malaysia,33.4,SOUTHEAST ASIA,23307254,B
Fong Chong Pik,Malaysia,33.4,SOUTHEAST ASIA,2194484,B
Heah Joo Seang,Malaysia,33.4,SOUTHEAST ASIA,40249948,B
Hii King Chiong,Malaysia,33.4,SOUTHEAST ASIA,38708279,Start
Hishamuddin Rais,Malaysia,33.4,SOUTHEAST ASIA,43042091,Start
Ishak Haji Muhammad,Malaysia,33.4,SOUTHEAST ASIA,5445205,Stub
Jennifer Lasimbang,Malaysia,33.4,SOUTHEAST ASIA,65602211,Stub
Joachim Gunsalam,Malaysia,33.4,SOUTHEAST ASIA,65449085,B
Kamarulzaman Teh,Malaysia,33.4,SOUTHEAST ASIA,47709082,B
Khairin Nisa,Malaysia,33.4,SOUTHEAST ASIA,70405546,Stub
Kontik Kamariah Ahmad,Malaysia,33.4,SOUTHEAST ASIA,8463228,Start
Devaki Krishnan,Malaysia,33.4,SOUTHEAST ASIA,11895948,Stub
Lau Pak Khuan,Malaysia,33.4,SOUTHEAST ASIA,19551626,B
Lau Yew,Malaysia,33.4,SOUTHEAST ASIA,15852814,B
Azlan Mohd Lazim,Malaysia,33.4,SOUTHEAST ASIA,38779015,Stub
Philip Lee Tau Sang,Malaysia,33.4,SOUTHEAST ASIA,43889280,C
Liou Chen Kuang,Malaysia,33.4,SOUTHEAST ASIA,10415680,B
Mamad Puteh,Malaysia,33.4,SOUTHEAST ASIA,58006661,Start
N.K. Menon,Malaysia,33.4,SOUTHEAST ASIA,49862917,B
Mohamad Fazli Mohamad Salleh,Malaysia,33.4,SOUTHEAST ASIA,70405807,B
Mohd Sobri Saleh,Malaysia,33.4,SOUTHEAST ASIA,77064630,Start
John Victor Morais,Malaysia,33.4,SOUTHEAST ASIA,55537609,Start
Muhammad Fauzi Yusoff,Malaysia,33.4,SOUTHEAST ASIA,77064072,B
Nor Hafizah Othman,Malaysia,33.4,SOUTHEAST ASIA,77070101,Start
K. Pathmanaban,Malaysia,33.4,SOUTHEAST ASIA,7126322,B
Rashid Maidin,Malaysia,33.4,SOUTHEAST ASIA,6879002,B
Rasinin Kautis,Malaysia,33.4,SOUTHEAST ASIA,65603048,Stub
Roslan Saidin,Malaysia,33.4,SOUTHEAST ASIA,77107888,B
Ruslan Muharam,Malaysia,33.4,SOUTHEAST ASIA,72346433,Start
Abang Muhammad Salahuddin,Malaysia,33.4,SOUTHEAST ASIA,2545676,Start
Samsudin Osman,Malaysia,33.4,SOUTHEAST ASIA,5590630,Start
Sarifuddin Hata,Malaysia,33.4,SOUTHEAST ASIA,65485894,B
Sedomon Gunsanad Kina,Malaysia,33.4,SOUTHEAST ASIA,36823593,B
Shamsiah Fakeh,Malaysia,33.4,SOUTHEAST ASIA,17634111,Stub
Sukarti Wakiman,Malaysia,33.4,SOUTHEAST ASIA,34232837,Start
Sulaiman Bulon,Malaysia,33.4,SOUTHEAST ASIA,77652248,B
Tan Keng Liang,Malaysia,33.4,SOUTHEAST ASIA,22390112,B
Nathaniel Tan,Malaysia,33.4,SOUTHEAST ASIA,12237229,Stub
Lai Teck,Malaysia,33.4,SOUTHEAST ASIA,2353239,Start
R.S. Thanenthiran,Malaysia,33.4,SOUTHEAST ASIA,48927677,B
Uda Sulai,Malaysia,33.4,SOUTHEAST ASIA,65596908,B
Wan Rosdy Wan Ismail,Malaysia,33.4,SOUTHEAST ASIA,57509255,B
Wilson Ugak Kumbong,Malaysia,33.4,SOUTHEAST ASIA,68570763,Start
Eli Wong,Malaysia,33.4,SOUTHEAST ASIA,21577288,B
Ibrahim Yaacob,Malaysia,33.4,SOUTHEAST ASIA,5662717,Start
Ismail Yaacob,Malaysia,33.4,SOUTHEAST ASIA,22908416,Stub
Zainal Abidin Ahmad (writer),Malaysia,33.4,SOUTHEAST ASIA,13736141,B
Abdul Raheem Abdulla,Maldives,0.6,SOUTH ASIA,75394627,B
Eva Abdulla,Maldives,0.6,SOUTH ASIA,73617530,C
Ahmed Adeeb,Maldives,0.6,SOUTH ASIA,47141193,B
Ilham Ahmed,Maldives,0.6,SOUTH ASIA,38957538,Start
Mohamed Asim,Maldives,0.6,SOUTH ASIA,56099374,Stub
Adam Azim (politician),Maldives,0.6,SOUTH ASIA,75458132,B
Ahmed Faris Maumoon,Maldives,0.6,SOUTH ASIA,69889432,Start
Hassan Latheef,Maldives,0.6,SOUTH ASIA,75458538,B
Adam Naseer Ibrahim,Maldives,0.6,SOUTH ASIA,76151406,B
Abdulla Jihad,Maldives,0.6,SOUTH ASIA,50900978,Stub
Abdul Majeed Mahir,Maldives,0.6,SOUTH ASIA,38954903,Stub
Ahmed Mahloof,Maldives,0.6,SOUTH ASIA,38957690,Stub
Reeko Moosa Manik,Maldives,0.6,SOUTH ASIA,28965284,Stub
Abdulla Maseeh Mohamed,Maldives,0.6,SOUTH ASIA,50968331,B
Yumna Maumoon,Maldives,0.6,SOUTH ASIA,77143474,Stub
Mohamed Ashmalee,Maldives,0.6,SOUTH ASIA,52618775,Start
Sharif Mohamed,Maldives,0.6,SOUTH ASIA,66692242,Start
Mohamed Muizzu,Maldives,0.6,SOUTH ASIA,72808021,Stub
Family of Mohamed Muizzu,Maldives,0.6,SOUTH ASIA,76102387,Stub
Ahmed Nareesh,Maldives,0.6,SOUTH ASIA,75300449,B
Faisal Naseem,Maldives,0.6,SOUTH ASIA,58576861,Stub
Nazra Naseem,Maldives,0.6,SOUTH ASIA,65218211,Stub
Abdulla Shahid,Maldives,0.6,SOUTH ASIA,37151585,B
Shidhatha Shareef,Maldives,0.6,SOUTH ASIA,64426592,B
Shifa Mohamed,Maldives,0.6,SOUTH ASIA,75727868,B
Aishath Shiham,Maldives,0.6,SOUTH ASIA,75386087,Stub
